Category,Sub Category,Product Segment,URL
CANDLES & AROMATHERAPY,DIFFUSERS,LIQUID,https://www.amazon.com/s?k=DIFFUSERS+LIQUID&crid=3DKFQ0AH5JQHO&sprefix=diffusers+liquid%2Caps%2C510&ref=nb_sb_noss_2
CANDLES & AROMATHERAPY,CANDLES,WAX,https://www.amazon.com/s?k=CANDLES+WAX&crid=36TAGM1NQEYIA&sprefix=candles+wax%2Caps%2C416&ref=nb_sb_noss_1
CANDLES & AROMATHERAPY,CANDLES,CANDLE ACCESSORIES,https://www.amazon.com/s?k=CANDLE+ACCESSORIES&crid=3WAHD37W3AOX&sprefix=candle+accessories%2Caps%2C493&ref=nb_sb_noss_1
CLEANING & LAUNDRY,CLEANING,CLEANING ACCESSORIES,https://www.amazon.com/s?k=CLEANING+ACCESSORIES&crid=2T59F5GT02Z6D&sprefix=cleaning+accessories%2Caps%2C470&ref=nb_sb_noss_1
CLEANING & LAUNDRY,CLEANING,TRASH CANS & BINS,https://www.amazon.com/s?k=TRASH+CANS+%26+BINS&crid=3DEXR967BC47D&sprefix=trash+cans+%26+bins%2Caps%2C384&ref=nb_sb_noss_2
CLEANING & LAUNDRY,LAUNDRY,BASKETS & BAGS,https://www.amazon.com/s?k=LAUNDRY+BASKETS+%26+BAGS&crid=2CRSUNM7Y4ZP3&sprefix=laundry+baskets+%26+bags%2Caps%2C461&ref=nb_sb_noss_2
CLEANING & LAUNDRY,LAUNDRY,CLOTHES AIRERS & PEGS,https://www.amazon.com/s?k=CLOTHES+AIRERS+%26+PEGS&crid=2KKEY3E0127QL&sprefix=clothes+airers+%26+pegs%2Caps%2C426&ref=nb_sb_noss
CLEANING & LAUNDRY,LAUNDRY,HAMPERS & SORTERS,https://www.amazon.com/s?k=LAUNDRY+HAMPERS+%26+SORTERS&crid=OIOL22YGYYTO&sprefix=laundry+hampers+%26+sorters%2Caps%2C351&ref=nb_sb_noss_2
CLEANING & LAUNDRY,LAUNDRY,LAUNDRY ACCESSORIES,https://www.amazon.com/s?k=LAUNDRY+ACCESSORIES&crid=FNHQP1R1LTLK&sprefix=laundry+accessories%2Caps%2C384&ref=nb_sb_noss_1
FURNITURE,INDOOR FURNITURE,SHOE CABINET & RACKS,https://www.amazon.com/s?k=SHOE+CABINET+%26+RACKS&crid=XN5SBDSG1HQY&sprefix=shoe+cabinet+%26+racks%2Caps%2C390&ref=nb_sb_noss_2
FURNITURE,OUTDOOR FURNITURE,OUTDOOR STORAGE,https://www.amazon.com/s?k=OUTDOOR+STORAGE&crid=1TE86D8TEH5TJ&sprefix=outdoor+storage%2Caps%2C414&ref=nb_sb_noss_1
KITCHENWARE,BAKEWARE,BAKERS & CASSEROLES,https://www.amazon.com/s?k=BAKERS+%26+CASSEROLES&crid=2L7ZH9CWW83AJ&sprefix=bakers+%26+casseroles%2Caps%2C434&ref=nb_sb_noss_1
KITCHENWARE,BAKEWARE,"BAKING TRAYS, SHEETS & RACKS",https://www.amazon.com/s?k=BAKING+TRAYS%2C+SHEETS+%26+RACKS&crid=FU5KFPDDEZ7D&sprefix=baking+trays%2C+sheets+%26+racks%2Caps%2C349&ref=nb_sb_noss_2
KITCHENWARE,BAKEWARE,"CAKE, MUFFIN & CUPCAKE PANS",https://www.amazon.com/s?k=CAKE%2C+MUFFIN+%26+CUPCAKE+PANS&crid=XVNSITF6FE3I&sprefix=cake%2C+muffin+%26+cupcake+pans%2Caps%2C387&ref=nb_sb_noss
KITCHENWARE,BAKEWARE,"SPECIALTY BAKEWARE (pizza, pie dish, bread & loaf etc)",https://www.amazon.com/s?k=SPECIALTY+BAKEWARE+pizza%2C+pie+dish%2C+bread+%26+loaf&crid=1RD5B2OWEJKSM&sprefix=specialty+bakeware+pizza%2C+pie+dish%2C+bread+%26+loaf%2Caps%2C353&ref=nb_sb_noss
KITCHENWARE,COOKWARE,"COOKWARE ACCESSORIES (trivets, splatter lids, spoon rests etc)",https://www.amazon.com/s?k=COOKWARE+ACCESSORIES+trivets%2C+splatter+lids%2C+spoon+rests&crid=3NT73862JPAYQ&sprefix=cookware+accessories+trivets%2C+splatter+lids%2C+spoon+rests%2Caps%2C345&ref=nb_sb_noss
KITCHENWARE,COOKWARE,"FRY PANS, GRILLS & GRIDDLES",https://www.amazon.com/s?k=FRY+PANS%2C+GRILLS+%26+GRIDDLES&crid=1AVF25KNC6UQ9&sprefix=fry+pans%2C+grills+%26+griddles%2Caps%2C347&ref=nb_sb_noss
KITCHENWARE,COOKWARE,MICROWAVE COOKWARE,https://www.amazon.com/s?k=MICROWAVE+COOKWARE&crid=3SEJ56AD3XJXW&sprefix=microwave+cookware%2Caps%2C405&ref=nb_sb_noss_1
KITCHENWARE,COOKWARE,ROASTING PANS,https://www.amazon.com/s?k=ROASTING+PANS&crid=3RUDBG6BV4Y3D&sprefix=roasting+pans%2Caps%2C382&ref=nb_sb_noss_1
KITCHENWARE,COOKWARE,SAUCEPANS,https://www.amazon.com/s?k=SAUCEPANS&crid=2H4B0F433KZLN&sprefix=saucepans%2Caps%2C362&ref=nb_sb_noss_1
KITCHENWARE,COOKWARE,STOCK & SOUP POTS,https://www.amazon.com/s?k=STOCK+%26+SOUP+POTS&crid=1WJ5HVWUAOVTW&sprefix=stock+%26+soup+pots%2Caps%2C392&ref=nb_sb_noss_2
KITCHENWARE,FOOD PREPARATION,CUTTING BOARDS,https://www.amazon.com/s?k=CUTTING+BOARDS&crid=1ZQ9WL6B9X998&sprefix=cutting+boards%2Caps%2C403&ref=nb_sb_noss_1
KITCHENWARE,FOOD PREPARATION,"KNIVES, BLOCKS & SHARPENERS",https://www.amazon.com/s?k=KNIVES%2C+BLOCKS+%26+SHARPENERS&crid=BYYM48TCG5VK&sprefix=knives%2C+blocks+%26+sharpeners%2Caps%2C400&ref=nb_sb_noss_2
KITCHENWARE,FOOD PREPARATION,MEASURING JUGS & CUPS,https://www.amazon.com/s?k=MEASURING+JUGS+%26+CUPS&crid=32DZ0GOKFR361&sprefix=measuring+jugs+%26+cups%2Caps%2C374&ref=nb_sb_noss_2
KITCHENWARE,FOOD PREPARATION,MIXING BOWLS,https://www.amazon.com/s?k=MIXING+BOWLS&crid=FO4YNI1FFBYQ&sprefix=mixing+bowls%2Caps%2C394&ref=nb_sb_noss_1
KITCHENWARE,FOOD STORAGE,MEAL PREP CONTAINERS,https://www.amazon.com/s?k=MEAL+PREP+CONTAINERS&crid=2JMUN9S1P3ONB&sprefix=meal+prep+containers%2Caps%2C402&ref=nb_sb_noss_1
KITCHENWARE,FOOD STORAGE,"ON THE GO FOOD STORAGE (lunch boxes, reusable bags etc)",https://www.amazon.com/s?k=ON+THE+GO+FOOD+STORAGE+lunch+boxes%2C+reusable+bags&crid=1GOKG2C6GBP5Q&sprefix=on+the+go+food+storage+lunch+boxes%2C+reusable+bags%2Caps%2C375&ref=nb_sb_noss
KITCHENWARE,FOOD STORAGE,REFRIGERATOR FOOD STORAGE,https://www.amazon.com/s?k=REFRIGERATOR+FOOD+STORAGE&crid=2E9S8V8I7C4WN&sprefix=refrigerator+food+storage%2Caps%2C359&ref=nb_sb_noss_1
KITCHENWARE,FOOD STORAGE,"SPECIALTY FOOD STORAGE (canning, spice, oil bottles etc)",https://www.amazon.com/s?k=SPECIALTY+FOOD+STORAGE+canning%2C+spice%2C+oil+bottles&crid=1PTMRDRVG8KFH&sprefix=specialty+food+storage+canning%2C+spice%2C+oil+bottles%2Caps%2C356&ref=nb_sb_noss
KITCHENWARE,FOOD STORAGE,STORAGE CANISTERS,https://www.amazon.com/s?k=STORAGE+CANISTERS&crid=136GY85F1RJHY&sprefix=storage+canisters%2Caps%2C379&ref=nb_sb_noss_1
KITCHENWARE,FOOD STORAGE,STORAGE CONTAINERS,https://www.amazon.com/s?k=STORAGE+CONTAINERS&crid=PSJ5I8L7U8X4&sprefix=storage+containers%2Caps%2C394&ref=nb_sb_noss_1
KITCHENWARE,GLASSWARE & DRINKWARE,COFFEE MUGS & TEA CUPS,https://www.amazon.com/s?k=COFFEE+MUGS+%26+TEA+CUPS&crid=3OTAZADMU1GZ8&sprefix=coffee+mugs+%26+tea+cups%2Caps%2C379&ref=nb_sb_noss_2
KITCHENWARE,GLASSWARE & DRINKWARE,DRINKING GLASSES,https://www.amazon.com/s?k=DRINKING+GLASSES&crid=2Q113VOT9Q1AF&sprefix=drinking+glasses%2Caps%2C397&ref=nb_sb_noss_1
KITCHENWARE,GLASSWARE & DRINKWARE,DRINKWARE ACCESSORIES,https://www.amazon.com/s?k=DRINKWARE+ACCESSORIES&crid=2YKI1ASK369IH&sprefix=drinkware+accessories%2Caps%2C384&ref=nb_sb_noss_1
KITCHENWARE,GLASSWARE & DRINKWARE,SPECIALTY GLASSWARE,https://www.amazon.com/s?k=SPECIALTY+GLASSWARE&crid=SXKDKT34N0OI&sprefix=specialty+glassware%2Caps%2C382&ref=nb_sb_noss_1
KITCHENWARE,GLASSWARE & DRINKWARE,TEA & COFFEE MAKERS,https://www.amazon.com/s?k=TEA+%26+COFFEE+MAKERS&crid=20MUZSO6ETQZW&sprefix=tea+%26+coffee+makers%2Caps%2C412&ref=nb_sb_noss_2
KITCHENWARE,GLASSWARE & DRINKWARE,WINE GLASSES & FLUTES,https://www.amazon.com/s?k=WINE+GLASSES+%26+FLUTES&crid=2Q3M6WWF2GDZ2&sprefix=wine+glasses+%26+flutes%2Caps%2C419&ref=nb_sb_noss_2
KITCHENWARE,KITCHEN ORGANIZATION,FRUIT BASKETS & HOLDERS,https://www.amazon.com/s?k=FRUIT+BASKETS+%26+HOLDERS&crid=1IBK54G8K1449&sprefix=fruit+baskets+%26+holders%2Caps%2C437&ref=nb_sb_noss_2
KITCHENWARE,KITCHEN ORGANIZATION,KITCHEN COMPOSTERS,https://www.amazon.com/s?k=KITCHEN+COMPOSTERS&crid=3T2STV00810OZ&sprefix=kitchen+composters%2Caps%2C393&ref=nb_sb_noss_1
KITCHENWARE,KITCHEN ORGANIZATION,MUG RACKS & POD HOLDERS,https://www.amazon.com/s?k=MUG+RACKS+%26+POD+HOLDERS&crid=1VV929SCRJLZ9&sprefix=mug+racks+%26+pod+holders%2Caps%2C389&ref=nb_sb_noss
KITCHENWARE,KITCHEN ORGANIZATION,NAPKIN & PAPER TOWEL HOLDERS,https://www.amazon.com/s?k=NAPKIN+%26+PAPER+TOWEL+HOLDERS&crid=1NIB04DV5J8FP&sprefix=napkin+%26+paper+towel+holders%2Caps%2C406&ref=nb_sb_noss_2
KITCHENWARE,KITCHEN ORGANIZATION,UTENSIL STORAGE,https://www.amazon.com/s?k=UTENSIL+STORAGE&crid=3GE5GF9DL3OM2&sprefix=utensil+storage%2Caps%2C385&ref=nb_sb_noss_1
KITCHENWARE,UTENSILS & GADGETS,BAKING & PASTRY TOOLS,https://www.amazon.com/s?k=BAKING+%26+PASTRY+TOOLS&crid=1WCS4SA468222&sprefix=baking+%26+pastry+tools%2Caps%2C382&ref=nb_sb_noss_2
KITCHENWARE,UTENSILS & GADGETS,COLANDERS & FOOD STRAINERS,https://www.amazon.com/s?k=COLANDERS+%26+FOOD+STRAINERS&crid=1RD1H4ZALQGNX&sprefix=colanders+%26+food+strainers%2Caps%2C391&ref=nb_sb_noss_1
KITCHENWARE,UTENSILS & GADGETS,"GRATERS, ZESTERS, PEELERS & CHOPPERS",https://www.amazon.com/s?k=GRATERS%2C+ZESTERS%2C+PEELERS+%26+CHOPPERS&crid=2A6J0TUTO6RB7&sprefix=graters%2C+zesters%2C+peelers+%26+choppers%2Caps%2C444&ref=nb_sb_noss
KITCHENWARE,UTENSILS & GADGETS,"KITCHEN SHEARS, SCISSORS & CAN OPENERS",https://www.amazon.com/s?k=KITCHEN+SHEARS%2C+SCISSORS+%26+CAN+OPENERS&crid=TKSMS5TALXOI&sprefix=kitchen+shears%2C+scissors+%26+can+openers%2Caps%2C361&ref=nb_sb_noss
KITCHENWARE,UTENSILS & GADGETS,MANDOLINES & SLICERS,https://www.amazon.com/s?k=MANDOLINES+%26+SLICERS&crid=1K8G476TZJRO2&sprefix=mandolines+%26+slicers%2Caps%2C374&ref=nb_sb_noss_1
KITCHENWARE,UTENSILS & GADGETS,SALAD SPINNERS & SALAD TOOLS,https://www.amazon.com/s?k=SALAD+SPINNERS+%26+SALAD+TOOLS&crid=1HW6YNA0ZCWI4&sprefix=salad+spinners+%26+salad+tools%2Caps%2C401&ref=nb_sb_noss_1
